from_stop_id,to_stop_id,transfer_type,min_transfer_time
1000846rapidkl,1001613rapidkl,2,810
1000846rapidkl,1001758rapidkl,2,740
1000617rapidkl,1002512rapidkl,2,869
1000617rapidkl,1006525rapidkl,2,148
1000617rapidkl,1002947rapidkl,2,680
1000617rapidkl,1003086rapidkl,2,951
1000617rapidkl,KJ29rapidrail,2,153
1003086rapidkl,1002512rapidkl,2,126
1003086rapidkl,1006525rapidkl,2,803
1003086rapidkl,1000617rapidkl,2,951
1003086rapidkl,KJ29rapidrail,2,798
1003666rapidkl,1000787rapidkl,2,180
1003587rapidkl,1004186rapidkl,2,830
1003587rapidkl,1002885rapidkl,2,80
1003780rapidkl,1004186rapidkl,2,679
1001503rapidkl,1007719rapidkl,2,929
1001503rapidkl,1002953rapidkl,2,110
1001503rapidkl,1007718rapidkl,2,846
1007718rapidkl,1003586rapidkl,2,965
1007718rapidkl,1007719rapidkl,2,122
1007718rapidkl,1002953rapidkl,2,766
1007718rapidkl,1001503rapidkl,2,846
1007718rapidkl,1000159rapidkl,2,938
1000159rapidkl,1003586rapidkl,2,64
1000159rapidkl,1007719rapidkl,2,949
1000159rapidkl,1007718rapidkl,2,938
1004344rapidkl,1004342rapidkl,2,236
1004344rapidkl,1001170rapidkl,2,270
1004344rapidkl,1000531rapidkl,2,104
1004344rapidkl,1002640rapidkl,2,604
1004344rapidkl,1003588rapidkl,2,828
1004344rapidkl,1002639rapidkl,2,685
1004344rapidkl,1004343rapidkl,2,149
1004344rapidkl,1004347rapidkl,2,174
1004344rapidkl,1004348rapidkl,2,127
1004344rapidkl,1002297rapidkl,2,129
1004344rapidkl,1004340rapidkl,2,314
1004344rapidkl,1001096rapidkl,2,612
1004344rapidkl,1000220rapidkl,2,935
1004344rapidkl,1008294rapidkl,2,495
1004344rapidkl,1004345rapidkl,2,260
1004344rapidkl,KJ14rapidrail,2,135
1004344rapidkl,KG16rapidrail,2,124
1004344rapidkl,19000ktmb,2,680
1008324rapidkl,1003068rapidkl,2,775
1008324rapidkl,1003767rapidkl,2,785
1008324rapidkl,1006588rapidkl,2,162
1008324rapidkl,KJ26rapidrail,2,389
1003068rapidkl,1006521rapidkl,2,515
1003068rapidkl,1006175rapidkl,2,912
1003068rapidkl,1008324rapidkl,2,775
1003068rapidkl,1003767rapidkl,2,93
1003068rapidkl,1006588rapidkl,2,834
1003068rapidkl,KJ26rapidrail,2,842
1006589rapidkl,1000157rapidkl,2,467
1006523rapidkl,1002473rapidkl,2,156
1000104rapidkl,1000105rapidkl,2,88
1003889rapidkl,1008269rapidkl,2,557
1003889rapidkl,1003890rapidkl,2,160
1003889rapidkl,12000793MRT-Feeder-Bus,2,160
1003889rapidkl,12003062MRT-Feeder-Bus,2,557
1003889rapidkl,12003063MRT-Feeder-Bus,2,21
1007346rapidkl,1007347rapidkl,2,207
1007346rapidkl,12000792MRT-Feeder-Bus,2,892
1007346rapidkl,12000795MRT-Feeder-Bus,2,879
1002726rapidkl,1002727rapidkl,2,53
1002726rapidkl,12000791MRT-Feeder-Bus,2,190
1002726rapidkl,12000792MRT-Feeder-Bus,2,379
1002726rapidkl,12000795MRT-Feeder-Bus,2,404
1002726rapidkl,12000796MRT-Feeder-Bus,2,154
1001421rapidkl,1003697rapidkl,2,770
1001421rapidkl,1003698rapidkl,2,819
1001421rapidkl,1008652rapidkl,2,283
1001421rapidkl,12000756MRT-Feeder-Bus,2,820
1001421rapidkl,12001748MRT-Feeder-Bus,2,769
1001421rapidkl,12003061MRT-Feeder-Bus,2,283
1001421rapidkl,12003064MRT-Feeder-Bus,2,1
1003697rapidkl,1001421rapidkl,2,770
1003697rapidkl,1003698rapidkl,2,62
1003697rapidkl,1008652rapidkl,2,986
1003697rapidkl,12000524MRT-Feeder-Bus,2,584
1003697rapidkl,12000756MRT-Feeder-Bus,2,66
1003697rapidkl,12001748MRT-Feeder-Bus,2,2
1003697rapidkl,12003061MRT-Feeder-Bus,2,986
1003697rapidkl,12003064MRT-Feeder-Bus,2,770
1002047rapidkl,1006785rapidkl,2,903
1002047rapidkl,1002383rapidkl,2,476
1002047rapidkl,1002382rapidkl,2,571
1002047rapidkl,1002046rapidkl,2,67
1002047rapidkl,12001749MRT-Feeder-Bus,2,64
1002047rapidkl,12001750MRT-Feeder-Bus,2,468
1002047rapidkl,12001768MRT-Feeder-Bus,2,568
1002047rapidkl,12001769MRT-Feeder-Bus,2,50
1002383rapidkl,1006785rapidkl,2,436
1002383rapidkl,1002477rapidkl,2,836
1002383rapidkl,1002047rapidkl,2,476
1002383rapidkl,1002382rapidkl,2,100
1002383rapidkl,1002046rapidkl,2,460
1002383rapidkl,12001749MRT-Feeder-Bus,2,412
1002383rapidkl,12001750MRT-Feeder-Bus,2,10
1002383rapidkl,12001751MRT-Feeder-Bus,2,881
1002383rapidkl,12001767MRT-Feeder-Bus,2,835
1002383rapidkl,12001768MRT-Feeder-Bus,2,96
1002383rapidkl,12001769MRT-Feeder-Bus,2,496
1004134rapidkl,1002581rapidkl,2,944
1004134rapidkl,1002582rapidkl,2,938
1004134rapidkl,1004133rapidkl,2,136
1004134rapidkl,12001465MRT-Feeder-Bus,2,951
1002581rapidkl,1004134rapidkl,2,944
1002581rapidkl,1008651rapidkl,2,441
1002581rapidkl,1001522rapidkl,2,993
1002581rapidkl,1008650rapidkl,2,414
1002581rapidkl,1002582rapidkl,2,189
1002581rapidkl,12001465MRT-Feeder-Bus,2,8
1008651rapidkl,1002581rapidkl,2,441
1008651rapidkl,1000062rapidkl,2,579
1008651rapidkl,1004068rapidkl,2,966
1008651rapidkl,1004069rapidkl,2,895
1008651rapidkl,1001522rapidkl,2,552
1008651rapidkl,1008650rapidkl,2,62
1008651rapidkl,1002582rapidkl,2,622
1008651rapidkl,12001465MRT-Feeder-Bus,2,442
1008651rapidkl,12001466MRT-Feeder-Bus,2,559
1008651rapidkl,12001467MRT-Feeder-Bus,2,952
1008651rapidkl,12001484MRT-Feeder-Bus,2,883
1008651rapidkl,12001485MRT-Feeder-Bus,2,577
1000062rapidkl,1008651rapidkl,2,579
1000062rapidkl,1004068rapidkl,2,402
1000062rapidkl,1004069rapidkl,2,346
1000062rapidkl,1001522rapidkl,2,61
1000062rapidkl,1008650rapidkl,2,613
1000062rapidkl,12001466MRT-Feeder-Bus,2,22
1000062rapidkl,12001467MRT-Feeder-Bus,2,390
1000062rapidkl,12001483MRT-Feeder-Bus,2,834
1000062rapidkl,12001484MRT-Feeder-Bus,2,337
1000062rapidkl,12001485MRT-Feeder-Bus,2,69
1004068rapidkl,1008651rapidkl,2,966
1004068rapidkl,1000062rapidkl,2,402
1004068rapidkl,1004069rapidkl,2,87
1004068rapidkl,1001522rapidkl,2,416
1004068rapidkl,1008650rapidkl,2,992
1004068rapidkl,12001466MRT-Feeder-Bus,2,417
1004068rapidkl,12001467MRT-Feeder-Bus,2,15
1004068rapidkl,12001482MRT-Feeder-Bus,2,835
1004068rapidkl,12001483MRT-Feeder-Bus,2,433
1004068rapidkl,12001484MRT-Feeder-Bus,2,99
1004068rapidkl,12001485MRT-Feeder-Bus,2,389
1003175rapidkl,1003176rapidkl,2,65
1003175rapidkl,12001482MRT-Feeder-Bus,2,841
1003175rapidkl,12001483MRT-Feeder-Bus,2,799
1002120rapidkl,1002185rapidkl,2,871
1002120rapidkl,1002121rapidkl,2,31
1002120rapidkl,1002783rapidkl,2,350
1002120rapidkl,1002075rapidkl,2,972
1002120rapidkl,12001400MRT-Feeder-Bus,2,928
1002120rapidkl,12001401MRT-Feeder-Bus,2,630
1002120rapidkl,12001402MRT-Feeder-Bus,2,961
1002120rapidkl,12001404MRT-Feeder-Bus,2,871
1002120rapidkl,12001405MRT-Feeder-Bus,2,632
1002120rapidkl,12001406MRT-Feeder-Bus,2,971
1002120rapidkl,12001473MRT-Feeder-Bus,2,674
1002120rapidkl,12001474MRT-Feeder-Bus,2,11
1002120rapidkl,12001475MRT-Feeder-Bus,2,26
1002120rapidkl,12001476MRT-Feeder-Bus,2,354
1003699rapidkl,1002185rapidkl,2,373
1003699rapidkl,1002075rapidkl,2,287
1003699rapidkl,12001401MRT-Feeder-Bus,2,782
1003699rapidkl,12001402MRT-Feeder-Bus,2,299
1003699rapidkl,12001403MRT-Feeder-Bus,2,20
1003699rapidkl,12001404MRT-Feeder-Bus,2,373
1003699rapidkl,12001405MRT-Feeder-Bus,2,723
1002185rapidkl,1002120rapidkl,2,871
1002185rapidkl,1003699rapidkl,2,373
1002185rapidkl,1002121rapidkl,2,879
1002185rapidkl,1002075rapidkl,2,176
1002185rapidkl,12001400MRT-Feeder-Bus,2,989
1002185rapidkl,12001401MRT-Feeder-Bus,2,514
1002185rapidkl,12001402MRT-Feeder-Bus,2,171
1002185rapidkl,12001403MRT-Feeder-Bus,2,367
1002185rapidkl,12001404MRT-Feeder-Bus,2,1
1002185rapidkl,12001405MRT-Feeder-Bus,2,442
1002185rapidkl,12001474MRT-Feeder-Bus,2,882
1002185rapidkl,12001475MRT-Feeder-Bus,2,889
1002121rapidkl,1002120rapidkl,2,31
1002121rapidkl,1002185rapidkl,2,879
1002121rapidkl,1002783rapidkl,2,339
1002121rapidkl,1002075rapidkl,2,975
1002121rapidkl,12001400MRT-Feeder-Bus,2,903
1002121rapidkl,12001401MRT-Feeder-Bus,2,619
1002121rapidkl,12001402MRT-Feeder-Bus,2,963
1002121rapidkl,12001404MRT-Feeder-Bus,2,879
1002121rapidkl,12001405MRT-Feeder-Bus,2,624
1002121rapidkl,12001406MRT-Feeder-Bus,2,946
1002121rapidkl,12001473MRT-Feeder-Bus,2,646
1002121rapidkl,12001474MRT-Feeder-Bus,2,30
1002121rapidkl,12001475MRT-Feeder-Bus,2,16
1002121rapidkl,12001476MRT-Feeder-Bus,2,342
1002783rapidkl,1002120rapidkl,2,350
1002783rapidkl,1002121rapidkl,2,339
1002783rapidkl,12001401MRT-Feeder-Bus,2,906
1002783rapidkl,12001405MRT-Feeder-Bus,2,927
1002783rapidkl,12001468MRT-Feeder-Bus,2,959
1002783rapidkl,12001472MRT-Feeder-Bus,2,917
1002783rapidkl,12001473MRT-Feeder-Bus,2,447
1002783rapidkl,12001474MRT-Feeder-Bus,2,339
1002783rapidkl,12001475MRT-Feeder-Bus,2,329
1002783rapidkl,12001476MRT-Feeder-Bus,2,4
1002783rapidkl,12001477MRT-Feeder-Bus,2,946
1002075rapidkl,1002120rapidkl,2,972
1002075rapidkl,1003699rapidkl,2,287
1002075rapidkl,1002185rapidkl,2,176
1002075rapidkl,1002121rapidkl,2,975
1002075rapidkl,12001400MRT-Feeder-Bus,2,917
1002075rapidkl,12001401MRT-Feeder-Bus,2,498
1002075rapidkl,12001402MRT-Feeder-Bus,2,12
1002075rapidkl,12001403MRT-Feeder-Bus,2,272
1002075rapidkl,12001404MRT-Feeder-Bus,2,176
1002075rapidkl,12001405MRT-Feeder-Bus,2,437
1002075rapidkl,12001406MRT-Feeder-Bus,2,960
1002075rapidkl,12001474MRT-Feeder-Bus,2,983
1002075rapidkl,12001475MRT-Feeder-Bus,2,988
1003176rapidkl,1003175rapidkl,2,65
1003176rapidkl,12001482MRT-Feeder-Bus,2,827
1003176rapidkl,12001483MRT-Feeder-Bus,2,819
1004069rapidkl,1008651rapidkl,2,895
1004069rapidkl,1000062rapidkl,2,346
1004069rapidkl,1004068rapidkl,2,87
1004069rapidkl,1001522rapidkl,2,350
1004069rapidkl,1008650rapidkl,2,917
1004069rapidkl,12001466MRT-Feeder-Bus,2,358
1004069rapidkl,12001467MRT-Feeder-Bus,2,72
1004069rapidkl,12001482MRT-Feeder-Bus,2,871
1004069rapidkl,12001483MRT-Feeder-Bus,2,491
1004069rapidkl,12001484MRT-Feeder-Bus,2,12
1004069rapidkl,12001485MRT-Feeder-Bus,2,322
1001522rapidkl,1002581rapidkl,2,993
1001522rapidkl,1008651rapidkl,2,552
1001522rapidkl,1000062rapidkl,2,61
1001522rapidkl,1004068rapidkl,2,416
1001522rapidkl,1004069rapidkl,2,350
1001522rapidkl,1008650rapidkl,2,582
1001522rapidkl,12001465MRT-Feeder-Bus,2,993
1001522rapidkl,12001466MRT-Feeder-Bus,2,45
1001522rapidkl,12001467MRT-Feeder-Bus,2,402
1001522rapidkl,12001483MRT-Feeder-Bus,2,841
1001522rapidkl,12001484MRT-Feeder-Bus,2,339
1001522rapidkl,12001485MRT-Feeder-Bus,2,28
1008650rapidkl,1002581rapidkl,2,414
1008650rapidkl,1008651rapidkl,2,62
1008650rapidkl,1000062rapidkl,2,613
1008650rapidkl,1004068rapidkl,2,992
1008650rapidkl,1004069rapidkl,2,917
1008650rapidkl,1001522rapidkl,2,582
1008650rapidkl,1002582rapidkl,2,588
1008650rapidkl,12001465MRT-Feeder-Bus,2,414
1008650rapidkl,12001466MRT-Feeder-Bus,2,593
1008650rapidkl,12001467MRT-Feeder-Bus,2,978
1008650rapidkl,12001484MRT-Feeder-Bus,2,906
1008650rapidkl,12001485MRT-Feeder-Bus,2,605
1002582rapidkl,1004134rapidkl,2,938
1002582rapidkl,1002581rapidkl,2,189
1002582rapidkl,1008651rapidkl,2,622
1002582rapidkl,1008650rapidkl,2,588
1002582rapidkl,12001465MRT-Feeder-Bus,2,186
1004133rapidkl,1004134rapidkl,2,136
1002382rapidkl,1006785rapidkl,2,359
1002382rapidkl,1002477rapidkl,2,740
1002382rapidkl,1002047rapidkl,2,571
1002382rapidkl,1002383rapidkl,2,100
1002382rapidkl,1002046rapidkl,2,551
1002382rapidkl,12001749MRT-Feeder-Bus,2,507
1002382rapidkl,12001750MRT-Feeder-Bus,2,109
1002382rapidkl,12001751MRT-Feeder-Bus,2,795
1002382rapidkl,12001767MRT-Feeder-Bus,2,739
1002382rapidkl,12001768MRT-Feeder-Bus,2,5
1002382rapidkl,12001769MRT-Feeder-Bus,2,588
1002046rapidkl,1006785rapidkl,2,894
1002046rapidkl,1002047rapidkl,2,67
1002046rapidkl,1002383rapidkl,2,460
1002046rapidkl,1002382rapidkl,2,551
1002046rapidkl,12001749MRT-Feeder-Bus,2,69
1002046rapidkl,12001750MRT-Feeder-Bus,2,453
1002046rapidkl,12001768MRT-Feeder-Bus,2,548
1002046rapidkl,12001769MRT-Feeder-Bus,2,41
1003698rapidkl,1001421rapidkl,2,819
1003698rapidkl,1003697rapidkl,2,62
1003698rapidkl,12000524MRT-Feeder-Bus,2,596
1003698rapidkl,12000756MRT-Feeder-Bus,2,3
1003698rapidkl,12001748MRT-Feeder-Bus,2,63
1003698rapidkl,12003064MRT-Feeder-Bus,2,819
1008652rapidkl,1001421rapidkl,2,283
1008652rapidkl,1003697rapidkl,2,986
1008652rapidkl,12001748MRT-Feeder-Bus,2,984
1008652rapidkl,12003061MRT-Feeder-Bus,2,1
1008652rapidkl,12003064MRT-Feeder-Bus,2,283
1002727rapidkl,1002726rapidkl,2,53
1002727rapidkl,12000791MRT-Feeder-Bus,2,234
1002727rapidkl,12000792MRT-Feeder-Bus,2,329
1002727rapidkl,12000795MRT-Feeder-Bus,2,353
1002727rapidkl,12000796MRT-Feeder-Bus,2,202
1007347rapidkl,1007346rapidkl,2,207
1008269rapidkl,1003889rapidkl,2,557
1008269rapidkl,1003890rapidkl,2,689
1008269rapidkl,12000793MRT-Feeder-Bus,2,688
1008269rapidkl,12003062MRT-Feeder-Bus,2,1
1008269rapidkl,12003063MRT-Feeder-Bus,2,552
1003890rapidkl,1003889rapidkl,2,160
1003890rapidkl,1008269rapidkl,2,689
1003890rapidkl,12000793MRT-Feeder-Bus,2,1
1003890rapidkl,12003062MRT-Feeder-Bus,2,689
1003890rapidkl,12003063MRT-Feeder-Bus,2,177
1000105rapidkl,1000104rapidkl,2,88
1002473rapidkl,1006523rapidkl,2,156
1000157rapidkl,1008482rapidkl,2,905
1000157rapidkl,1006589rapidkl,2,467
1003767rapidkl,1006174rapidkl,2,995
1003767rapidkl,1006521rapidkl,2,515
1003767rapidkl,1006175rapidkl,2,898
1003767rapidkl,1000544rapidkl,2,964
1003767rapidkl,1008324rapidkl,2,785
1003767rapidkl,1003068rapidkl,2,93
1003767rapidkl,1006588rapidkl,2,826
1003767rapidkl,KJ26rapidrail,2,807
1006588rapidkl,1008324rapidkl,2,162
1006588rapidkl,1003068rapidkl,2,834
1006588rapidkl,1003767rapidkl,2,826
1006588rapidkl,KJ26rapidrail,2,243
1001907rapidkl,1000484rapidkl,2,760
1001907rapidkl,1005034rapidkl,2,550
1001907rapidkl,1000600rapidkl,2,551
1001907rapidkl,1000270rapidkl,2,773
1001907rapidkl,1000419rapidkl,2,587
1001907rapidkl,1000518rapidkl,2,433
1001907rapidkl,1004135rapidkl,2,73
1000419rapidkl,1005034rapidkl,2,881
1000419rapidkl,1000600rapidkl,2,924
1000419rapidkl,1001907rapidkl,2,587
1000419rapidkl,1002881rapidkl,2,528
1000419rapidkl,1001195rapidkl,2,448
1000419rapidkl,1000518rapidkl,2,217
1000419rapidkl,1004135rapidkl,2,519
1002881rapidkl,1000419rapidkl,2,528
1002881rapidkl,1002950rapidkl,2,617
1002881rapidkl,1003336rapidkl,2,550
1002881rapidkl,1001195rapidkl,2,107
1002881rapidkl,1000518rapidkl,2,738
1002950rapidkl,1006225rapidkl,2,591
1002950rapidkl,1000820rapidkl,2,488
1002950rapidkl,1003232rapidkl,2,616
1002950rapidkl,1003456rapidkl,2,987
1002950rapidkl,1003204rapidkl,2,561
1002950rapidkl,1002881rapidkl,2,617
1002950rapidkl,1003336rapidkl,2,75
1002950rapidkl,1001195rapidkl,2,720
1006254rapidkl,1006038rapidkl,2,827
1006254rapidkl,1001276rapidkl,2,57
1006254rapidkl,1900004rapidkl,2,414
1006254rapidkl,1000204rapidkl,2,549
1006254rapidkl,1002049rapidkl,2,706
1006254rapidkl,1002752rapidkl,2,630
1006254rapidkl,1008689rapidkl,2,788
1006254rapidkl,12000833MRT-Feeder-Bus,2,78
1002113rapidkl,1000036rapidkl,2,283
1002113rapidkl,1001431rapidkl,2,196
1002113rapidkl,1007129rapidkl,2,918
1002113rapidkl,1001064rapidkl,2,999
1002113rapidkl,1004277rapidkl,2,462
1002113rapidkl,1001837rapidkl,2,951
1002113rapidkl,1004278rapidkl,2,519
1002113rapidkl,12000451MRT-Feeder-Bus,2,548
1002113rapidkl,12000452MRT-Feeder-Bus,2,283
1002113rapidkl,12000453MRT-Feeder-Bus,2,196
1002113rapidkl,12003143MRT-Feeder-Bus,2,848
1004277rapidkl,1000036rapidkl,2,623
1004277rapidkl,1001431rapidkl,2,647
1004277rapidkl,1007127rapidkl,2,976
1004277rapidkl,1001064rapidkl,2,822
1004277rapidkl,1002113rapidkl,2,462
1004277rapidkl,1001837rapidkl,2,493
1004277rapidkl,1000297rapidkl,2,831
1004277rapidkl,1000232rapidkl,2,704
1004277rapidkl,1004278rapidkl,2,72
1004277rapidkl,12000449MRT-Feeder-Bus,2,828
1004277rapidkl,12000450MRT-Feeder-Bus,2,780
1004277rapidkl,12000451MRT-Feeder-Bus,2,93
1004277rapidkl,12000452MRT-Feeder-Bus,2,623
1004277rapidkl,12000453MRT-Feeder-Bus,2,647
1004277rapidkl,12000646MRT-Feeder-Bus,2,973
1004277rapidkl,12000657MRT-Feeder-Bus,2,927
1001837rapidkl,1007127rapidkl,2,851
1001837rapidkl,1001064rapidkl,2,980
1001837rapidkl,1002113rapidkl,2,951
1001837rapidkl,1004277rapidkl,2,493
1001837rapidkl,1000297rapidkl,2,533
1001837rapidkl,1000232rapidkl,2,361
1001837rapidkl,1004278rapidkl,2,452
1001837rapidkl,12000449MRT-Feeder-Bus,2,975
1001837rapidkl,12000450MRT-Feeder-Bus,2,483
1001837rapidkl,12000451MRT-Feeder-Bus,2,421
1001837rapidkl,12000646MRT-Feeder-Bus,2,847
1000297rapidkl,1007127rapidkl,2,389
1000297rapidkl,1001064rapidkl,2,767
1000297rapidkl,1004277rapidkl,2,831
1000297rapidkl,1001837rapidkl,2,533
1000297rapidkl,1000232rapidkl,2,173
1000297rapidkl,1004278rapidkl,2,762
1000297rapidkl,12000449MRT-Feeder-Bus,2,753
1000297rapidkl,12000450MRT-Feeder-Bus,2,53
1000297rapidkl,12000451MRT-Feeder-Bus,2,739
1000297rapidkl,12000646MRT-Feeder-Bus,2,385
1000297rapidkl,12000657MRT-Feeder-Bus,2,871
1002389rapidkl,1002388rapidkl,2,181
1002389rapidkl,1008215rapidkl,2,875
1003240rapidkl,1002235rapidkl,2,291
1003240rapidkl,12000335MRT-Feeder-Bus,2,800
1007091rapidkl,1007078rapidkl,2,144
1007091rapidkl,12000347MRT-Feeder-Bus,2,144
1007091rapidkl,12000352MRT-Feeder-Bus,2,849
1007091rapidkl,12000668MRT-Feeder-Bus,2,712
1007091rapidkl,12001805MRT-Feeder-Bus,2,82
1007091rapidkl,KG07rapidrail,2,107
1000462rapidkl,1000463rapidkl,2,579
1000462rapidkl,12000685MRT-Feeder-Bus,2,698
1007070rapidkl,1001047rapidkl,2,777
1007070rapidkl,1000892rapidkl,2,914
1007070rapidkl,1000752rapidkl,2,908
1007070rapidkl,1000724rapidkl,2,233
1007070rapidkl,1000891rapidkl,2,424
1007070rapidkl,1000725rapidkl,2,366
1007070rapidkl,12000686MRT-Feeder-Bus,2,885
1007070rapidkl,12000687MRT-Feeder-Bus,2,904
1007070rapidkl,12000689MRT-Feeder-Bus,2,786
1007070rapidkl,12001786MRT-Feeder-Bus,2,129
1007070rapidkl,12001787MRT-Feeder-Bus,2,863
1007070rapidkl,KG06rapidrail,2,31
1001047rapidkl,1007070rapidkl,2,777
1001047rapidkl,1000789rapidkl,2,365
1001047rapidkl,1000700rapidkl,2,621
1001047rapidkl,1000788rapidkl,2,640
1001047rapidkl,1000790rapidkl,2,385
1001047rapidkl,1000892rapidkl,2,167
1001047rapidkl,1000752rapidkl,2,531
1001047rapidkl,1000724rapidkl,2,565
1001047rapidkl,1000891rapidkl,2,881
1001047rapidkl,1000725rapidkl,2,423
1001047rapidkl,12000518MRT-Feeder-Bus,2,613
1001047rapidkl,12000686MRT-Feeder-Bus,2,989
1001047rapidkl,12000687MRT-Feeder-Bus,2,507
1001047rapidkl,12000689MRT-Feeder-Bus,2,25
1001047rapidkl,12000748MRT-Feeder-Bus,2,933
1001047rapidkl,12001786MRT-Feeder-Bus,2,771
1001047rapidkl,KG06rapidrail,2,781
1000789rapidkl,1001047rapidkl,2,365
1000789rapidkl,1000700rapidkl,2,402
1000789rapidkl,1000254rapidkl,2,760
1000789rapidkl,1002759rapidkl,2,971
1000789rapidkl,1002760rapidkl,2,937
1000789rapidkl,1000699rapidkl,2,775
1000789rapidkl,1000788rapidkl,2,410
1000789rapidkl,1000790rapidkl,2,30
1000789rapidkl,1000892rapidkl,2,244
1000789rapidkl,1000752rapidkl,2,641
1000789rapidkl,1000724rapidkl,2,924
1000789rapidkl,1000725rapidkl,2,783
1000789rapidkl,12000518MRT-Feeder-Bus,2,393
1000789rapidkl,12000687MRT-Feeder-Bus,2,615
1000789rapidkl,12000689MRT-Feeder-Bus,2,356
1000789rapidkl,12000748MRT-Feeder-Bus,2,567
1000789rapidkl,12000749MRT-Feeder-Bus,2,773
1000700rapidkl,1001047rapidkl,2,621
1000700rapidkl,1000789rapidkl,2,402
1000700rapidkl,1000254rapidkl,2,399
1000700rapidkl,1002759rapidkl,2,680
1000700rapidkl,1000213rapidkl,2,892
1000700rapidkl,1002760rapidkl,2,645
1000700rapidkl,1000699rapidkl,2,427
1000700rapidkl,1000788rapidkl,2,25
1000700rapidkl,1000790rapidkl,2,419
1000700rapidkl,1000892rapidkl,2,589
1000700rapidkl,12000518MRT-Feeder-Bus,2,9
1000700rapidkl,12000689MRT-Feeder-Bus,2,628
1000700rapidkl,12000748MRT-Feeder-Bus,2,594
1000700rapidkl,12000749MRT-Feeder-Bus,2,414
1000700rapidkl,12001825MRT-Feeder-Bus,2,758
1000254rapidkl,1000789rapidkl,2,760
1000254rapidkl,1000700rapidkl,2,399
1000254rapidkl,1002759rapidkl,2,321
1000254rapidkl,1000213rapidkl,2,651
1000254rapidkl,1002760rapidkl,2,292
1000254rapidkl,1000699rapidkl,2,42
1000254rapidkl,1000788rapidkl,2,379
1000254rapidkl,1000790rapidkl,2,768
1000254rapidkl,1000892rapidkl,2,976
1000254rapidkl,12000321MRT-Feeder-Bus,2,928
1000254rapidkl,12000518MRT-Feeder-Bus,2,407
1000254rapidkl,12000520MRT-Feeder-Bus,2,729
1000254rapidkl,12000748MRT-Feeder-Bus,2,635
1000254rapidkl,12000749MRT-Feeder-Bus,2,15
1000254rapidkl,12001825MRT-Feeder-Bus,2,435
1002759rapidkl,1000789rapidkl,2,971
1002759rapidkl,1000700rapidkl,2,680
1002759rapidkl,1000254rapidkl,2,321
1002759rapidkl,1000213rapidkl,2,394
1002759rapidkl,1002760rapidkl,2,35
1002759rapidkl,1000699rapidkl,2,279
1002759rapidkl,1000788rapidkl,2,656
1002759rapidkl,1000790rapidkl,2,970
1002759rapidkl,12000321MRT-Feeder-Bus,2,846
1002759rapidkl,12000518MRT-Feeder-Bus,2,685
1002759rapidkl,12000520MRT-Feeder-Bus,2,408
1002759rapidkl,12000748MRT-Feeder-Bus,2,637
1002759rapidkl,12000749MRT-Feeder-Bus,2,308
1002759rapidkl,12001825MRT-Feeder-Bus,2,531
1007063rapidkl,1002299rapidkl,2,663
1007063rapidkl,1001277rapidkl,2,581
1007063rapidkl,1003314rapidkl,2,578
1007063rapidkl,1003986rapidkl,2,590
1007063rapidkl,12000572MRT-Feeder-Bus,2,696
1007063rapidkl,12000707MRT-Feeder-Bus,2,617
1007063rapidkl,12000708MRT-Feeder-Bus,2,616
1007063rapidkl,12001397MRT-Feeder-Bus,2,77
1002299rapidkl,1007063rapidkl,2,663
1002299rapidkl,1001277rapidkl,2,531
1002299rapidkl,1003314rapidkl,2,797
1002299rapidkl,1003156rapidkl,2,956
1002299rapidkl,12000572MRT-Feeder-Bus,2,40
1002299rapidkl,12000708MRT-Feeder-Bus,2,585
1002299rapidkl,12000709MRT-Feeder-Bus,2,959
1002299rapidkl,12000710MRT-Feeder-Bus,2,383
1002299rapidkl,12001394MRT-Feeder-Bus,2,628
1002299rapidkl,12001397MRT-Feeder-Bus,2,712
1001277rapidkl,1007063rapidkl,2,581
1001277rapidkl,1002299rapidkl,2,531
1001277rapidkl,1003314rapidkl,2,296
1001277rapidkl,1003986rapidkl,2,735
1001277rapidkl,12000572MRT-Feeder-Bus,2,531
1001277rapidkl,12000707MRT-Feeder-Bus,2,748
1001277rapidkl,12000708MRT-Feeder-Bus,2,57
1001277rapidkl,12000710MRT-Feeder-Bus,2,791
1001277rapidkl,12001397MRT-Feeder-Bus,2,658
1003314rapidkl,1007063rapidkl,2,578
1003314rapidkl,1002299rapidkl,2,797
1003314rapidkl,1001277rapidkl,2,296
1003314rapidkl,1003986rapidkl,2,476
1003314rapidkl,12000572MRT-Feeder-Bus,2,805
1003314rapidkl,12000706MRT-Feeder-Bus,2,890
1003314rapidkl,12000707MRT-Feeder-Bus,2,483
1003314rapidkl,12000708MRT-Feeder-Bus,2,265
1003314rapidkl,12001397MRT-Feeder-Bus,2,647
1003986rapidkl,1007063rapidkl,2,590
1003986rapidkl,1001277rapidkl,2,735
1003986rapidkl,1003314rapidkl,2,476
1003986rapidkl,12000706MRT-Feeder-Bus,2,659
1003986rapidkl,12000707MRT-Feeder-Bus,2,28
1003986rapidkl,12000708MRT-Feeder-Bus,2,722
1003986rapidkl,12001397MRT-Feeder-Bus,2,613
1004308rapidkl,1003156rapidkl,2,60
1004308rapidkl,12000709MRT-Feeder-Bus,2,58
1004308rapidkl,12000710MRT-Feeder-Bus,2,808
1004308rapidkl,12001394MRT-Feeder-Bus,2,469
