stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_code
2000232,KEDAI BUAH,JLN GAMBANG,3.7063014061777,103.09428295733,
2000118,BHP GAMBANG,JLN GAMBANG,3.7061567851527,103.09849549796,
2000095,BALAI POLIS GAMBANG,JLN GAMBANG,3.7066513511412,103.10141960949,
2000404,KLINIK KESIHATAN GAMBANG,JLN GAMBANG,3.7073261149824,103.10825858748,
2000345,ESSO,LEBUHRAYA TUN RAZAK,3.7108582582416,103.11939385697,
2000099,KEDIAMAN UMP 3,PERSIARAN UMP,3.7229394910035,103.12410267692,
2000313,KEDIAMAN UMP 2,PERSIARAN UMP,3.7290895479999,103.12477371284,
2000824,KEDIAMAN UMP 4,PERSIARAN UMP,3.7286282493261,103.12470268366,
2000039,UMP,LEBUHRAYA TUN RAZAK,3.7212847938522,103.11987581263,
2000453,ESSO,LEBUHRAYA TUN RAZAK,3.7124509428658,103.11999353254,
2000170,CALTEX GAMBANG,JLN GAMBANG,3.7081967888615,103.12218068292,
2000253,MEDAN SELERA,JLN GAMBANG,3.7091242902159,103.12462690543,
2000445,SERI FAJAR,JLN GAMBANG,3.714092490263,103.1307999285,
2000010,BATU 16,JLN GAMBANG,3.7273241386185,103.14927795322,
2000123,LADANG TUNAS AGRO,JLN GAMBANG,3.7356548156096,103.16779380399,
2000419,BATU 12,JLN GAMBANG,3.7403809865641,103.17935958176,
2000251,(M) TUNAS MART BATU 11,JLN GAMBANG,3.7440744611081,103.18571588598,
2000466,MAHKOTA AMAN,JLN GAMBANG,3.7488610739366,103.19160193938,
2000245,SMK SRI MAHKOTA,JLN GAMBANG,3.754382739856,103.19875576743,
2000049,JAYA GADING,JLN GAMBANG,3.7561254740362,103.20193873588,
2000418,TUDM,JLN GAMBANG,3.7578862132175,103.20508567777,
2000289,RESTORAN ZAMAN,JLN GAMBANG,3.7621336302085,103.21262035765,
2000167,BATU 9,JLN GAMBANG,3.7675528529581,103.22276325807,
2000422,MAYBANK TAMAN TAS,JLN GAMBANG,3.7694769333727,103.23063592365,
2000354,TAMAN TAS,JLN GAMBANG,3.769811655774,103.23514516366,
2000521,HAPPY HOME,JLN GAMBANG,3.7698442387278,103.24228357157,
2000485,BATU 6,JLN GAMBANG,3.7710115474084,103.2516252091,
2000282,(M) PASARAYA TERUS MAJU,JLN GAMBANG,3.7713715754116,103.25527927913,
2000660,BATU 7,JLN GAMBANG,3.7698878091839,103.24593824926,
2000661,HAPPY HOME,JLN GAMBANG,3.7695444632093,103.24160903336,
2000376,TAMAN TAS,JLN GAMBANG,3.7695877333175,103.23619883063,
2000464,SEKOLAH MENENGAH SAINS SULTAN HAJI AHMAD SHAH,JLN GAMBANG,3.7693033830212,103.23421899981,
2000229,KAMPUNG SERI DAMAI,JLN GAMBANG,3.7690788579145,103.23053770848,
2000268,BATU 8,JLN GAMBANG,3.7687195443468,103.22727978348,
2000331,SIN KEE HUNG,JLN GAMBANG,3.7655483102105,103.21976974959,
2000497,PASARAYA SAKAN,JLN GAMBANG,3.7644675411851,103.21747651048,
2000455,RESTORAN ZAMAN,JLN GAMBANG,3.762316608757,103.21365517518,
2000053,PASARAYA NIRWANA,JLN GAMBANG,3.7568899460469,103.20431358034,
2000097,JAYA GADING,JLN GAMBANG,3.7550922555226,103.20078865566,
2000037,BATU 11,JLN GAMBANG,3.7490975758917,103.1922765596,
2000230,TUNAS MART,JLN GAMBANG,3.7442844362717,103.18667859687,
2000138,BATU 12,JLN GAMBANG,3.7403371996795,103.18004376838,
2000361,LADANG TUNAS AGRO,JLN GAMBANG,3.7355286572197,103.16800109236,
2000379,SERI FAJAR,JLN GAMBANG,3.7134132060132,103.13027031397,
2000134,CALTEX GAMBANG,JLN GAMBANG,3.7091254775229,103.12518494454,
2000332,KLINIK KESIHATAN GAMBANG,JLN GAMBANG,3.7072348648552,103.10787175716,
2000417,BALAI POLIS GAMBANG,JLN GAMBANG,3.7066433941711,103.10192365592,
2000281,BHP GAMBANG,JLN GAMBANG,3.706003053125,103.09848682585,
2000279,KEDAI BUAH,JLN GAMBANG,3.7062290904508,103.09429211264,
2000359,PERUMAHAN RAKYAT,JLN GAMBANG,3.7066225359639,103.0922571613,
2000543,KOLEJ KOMUNITI GAMBANG,JLN GAMBANG,3.7242019259574,103.07242706389,
2000500,(M) TERMINAL SENTRAL KUANTAN,JLN DALAM TERMINAL,3.8307689764174,103.28439143973,
2000820,KLINIK KESIHATAN INDERA MAHKOTA,LORONG IM 5/15,3.8247523929584,103.28736528922,
2000821,SEK ASRAMA PENUH INTEGRASI KUANTAN,LORONG IM 5/15,3.8271247019353,103.28890003687,
2000822,PEJABAT KESIHATAN NEGERI PAHANG,LORONG IM 5/15,3.8279641202184,103.2926344946,
2000823,FELDA WILAYAH KUANTAN,JLN KOMPLEKS TUN RAZAK,3.8257703169453,103.29444838215,
2000812,SIMPANG KOMPLEKS TUN RAZAK,LORONG IM 5/15,3.8277388582334,103.2930400631,
2000813,KLINIK KESIHATAN INDERA MAHKOTA,LORONG IM 5/15,3.8244633286134,103.28751890834,
2000814,SEK REN KEB IM,LORONG IM 5/15,3.82399974475,103.28632247625,
2000815,SK TUNKU AZIZAH,LORONG IM 5/15,3.8247561472125,103.28472750435,
2000494,(M) TERMINAL PEKAN,JLN ENGKU MUDA MANSUR,3.4899867969634,103.39622949559,
2000029,SHELL PEKAN,JLN SULTAN AHMAD,3.4909375726665,103.39693886844,
2000254,TABUNG HAJI,JLN TENG QUEE,3.4905226565421,103.39229567167,
2000461,IBU PEJABAT MDP,JLN SULTAN ABU BAKAR,3.491874105363,103.38935043736,
2000401,PEKAN LAMA,JLN SULTAN ABU BAKAR,3.4928574777669,103.38798079105,
2000241,TANGKI AIR,JLN SULTAN ABU BAKAR,3.4942118731949,103.38675450541,
2000342,RESTORAN RASA MESRA,JLN SULTAN ABU BAKAR,3.4968846985915,103.3844279822,
2000180,SEKOLAH SAINS SULTAN HJ. AHMAD SHAH,JLN SULTAN ABU BAKAR,3.4990970027885,103.38250722763,
2000257,MASJID PEKAN,L/RAYA PEKAN,3.5017193703756,103.38238572997,
2000471,IBU PEJABAT POLIS DAERAH PEKAN,L/RAYA PEKAN,3.5121757947872,103.39414873531,
2000227,BAITUR RAHAH,L/RAYA PEKAN,3.5147697101448,103.39325329671,
2000432,PERODUA,L/RAYA PEKAN,3.516568240043,103.39261121444,
2000238,KOLEJ KOMUNITI PEKAN,L/RAYA PEKAN,3.5212047533844,103.3910192514,
2000168,PERUMAHAN LKNP,L/RAYA PEKAN,3.5249284853389,103.38977983843,
2000415,ICAM,L/RAYA PEKAN,3.5280646893571,103.38871242461,
2000468,SHELL PEKAN,L/RAYA PEKAN,3.5360361030352,103.38592661106,
2000438,MC DONALD,L/RAYA PEKAN,3.5383678726274,103.38511255624,
2000536,PETRONAS PERAMU JAYA,L/RAYA PEKAN,3.5412781615675,103.38415348798,
2000273,DIN MOTOR,L/RAYA PEKAN,3.54380875249,103.38326707153,
2000444,MASJID TAQWA,L/RAYA PEKAN,3.5474239084363,103.38201874972,
2000478,TAMAN SEPEKAN JAYA,L/RAYA PEKAN,3.5521957168583,103.38026437779,
2000537,WISMA PLMP,L/RAYA PEKAN,3.5560277543596,103.37893463783,
2000383,RUMAH 500,L/RAYA PEKAN,3.5600676376193,103.37752351312,
2000061,KILANG VAC,L/RAYA PEKAN,3.565083408367,103.37566963542,
2000150,CALTEX,L/RAYA PEKAN,3.5742052847422,103.37406951336,
2000472,SK TANAH PUTEH,L/RAYA PEKAN,3.5784899465927,103.3730178973,
2000071,SMK DATO’MAHMUD MAT,L/RAYA PEKAN,3.5813916383285,103.3723377312,
2000105,KAMPUNG LAMIR,L/RAYA PEKAN,3.5909877291533,103.35286138001,
2000306,(M) KAMPUNG UBAI,L/RAYA PEKAN,3.6052382650621,103.32730086991,
2000483,KAMPUNG SEMANGAT,L/RAYA PEKAN,3.6280376741576,103.31368584547,
2000246,KAMPUNG BATU PUTIH,L/RAYA PEKAN,3.6470716622057,103.30325436833,
2000142,KUARTERS PENJARA PENOR,L/RAYA PEKAN,3.6925979133335,103.28182630126,
2000004,PENJARA PENOR,L/RAYA PEKAN,3.6959855675042,103.28006452905,
2000051,SERI MELATI,L/RAYA PEKAN,3.7029677232194,103.27597344593,
2000968,SMK MAT KILAU,LALUAN PERSEKUTUAN 3,3.750566,103.260879,
2000532,PERMATANG BADAK JAYA,JLN GAMBANG,3.7766097257765,103.26999616585,
2000967,TAMAN SERI INDERAPURA,LALUAN PERSEKUTUAN 3,3.751369,103.26142,
2000369,SERI MELATI,L/RAYA PEKAN,3.7040976878505,103.27577322909,
2000270,PENJARA PENOR,L/RAYA PEKAN,3.6961393481797,103.28009123666,
2000385,KUARTERS PENJARA PENOR,L/RAYA PEKAN,3.6928511653267,103.28185281807,
2000459,KAMPUNG BATU PUTIH,L/RAYA PEKAN,3.6336444927245,103.30894100775,
2000378,KAMPUNG SEMANGAT,L/RAYA PEKAN,3.6288419792446,103.31340532955,
2000429,(M) KLINIK KESIHATAN KG.UBAI,L/RAYA PEKAN,3.6054644581482,103.32736346082,
2000144,KAMPUNG LAMIR,L/RAYA PEKAN,3.5912316184727,103.3527079327,
2000397,TANAH PUTEH,L/RAYA PEKAN,3.5887829928194,103.36390006131,
2000441,SMK DATO’MAHMUD MAT,L/RAYA PEKAN,3.5819795481442,103.37239069603,
2000076,SK TANAH PUTEH,L/RAYA PEKAN,3.5765380220687,103.37382238883,
2000535,CALTEX,L/RAYA PEKAN,3.5738893134613,103.37437608754,
2000068,KILANG VAC,L/RAYA PEKAN,3.5653096982446,103.37578624405,
2000490,RUMAH 500,L/RAYA PEKAN,3.5609898486037,103.37740489325,
2000121,PEJABAT PELAJARAN DAERAH PEKAN,L/RAYA PEKAN,3.5531540241154,103.38010070037,
2000149,TAMAN MENTIGA JAYA,L/RAYA PEKAN,3.5490871070578,103.38157484066,
2000025,KLINIK KESIHATAN PERAMU JAYA,L/RAYA PEKAN,3.5461317857303,103.38263301639,
2000128,PETRONAS PERAMU JAYA,L/RAYA PEKAN,3.5420466252708,103.38402615165,
2000132,MC DONALD,L/RAYA PEKAN,3.5382507338747,103.38535576512,
2000011,DHAS,L/RAYA PEKAN,3.5362262806676,103.38607928563,
2000266,ISUZU,L/RAYA PEKAN,3.5323038025016,103.38742709184,
2000033,TAMAN LKNP,L/RAYA PEKAN,3.5287428323864,103.38864825519,
2000166,KOLEJ KOMUNITI PEKAN,L/RAYA PEKAN,3.521232195543,103.391199206,
2000143,PERODUA,L/RAYA PEKAN,3.517291648813,103.39257397492,
2000412,BAITUR RAHAH,L/RAYA PEKAN,3.5148784796626,103.39339711111,
2000013,TAMAN SRI MAULANA,L/RAYA PEKAN,3.5116881346124,103.39454556911,
2000139,MASJID PEKAN,L/RAYA PEKAN,3.5018926443083,103.38322241981,
2000003,SEKOLAH SAINS SULTAN HJ. AHMAD SHAH,JLN SULTAN ABU BAKAR,3.4991875765244,103.38258807081,
2000009,RESTORAN RASA MESRA,JLN SULTAN ABU BAKAR,3.4971287291553,103.38434656598,
2000127,TANGKI AIR,JLN SULTAN ABU BAKAR,3.4944468765214,103.38668210548,
2000491,PEKAN LAMA,JLN SULTAN ABU BAKAR,3.4929209984429,103.38810667987,
2000280,PEJABAT POS,JLN SULTAN MAHMUD,3.4922125954778,103.39160881143,
2000970,(M) HOSPITAL KPJ PAHANG,JLN TANJUNG LUMPUR,3.801682,103.336565,
2000969,(M) SERAMBI TERUNTUM,JLN TANJUNG LUMPUR,3.802738,103.336392,
12000321,KOMPLEKS MUHIBBAH (BARAT),,3.15800900,101.57040000,PJ785
12000322,SUNSURIA TECHNOLOGY CENTRE (UTARA),,3.15681500,101.56720000,PJ786
12000323,SUNSURIA TECHNOLOGY CENTRE (BARAT),,3.15335500,101.56660000,PJ787
12000324,SELANGOR SCIENCE PARK,,3.15011200,101.56960000,PJ788
12000327,ST JOSEPH'S INSTITUTION,,3.13949800,101.59500000,PJ799
12000328,SUNWAY SUTERA,,3.13823800,101.59790000,PJ800
12000332,TROPICANA GOLF CLUB,,3.12857700,101.59370000,PJ511
12000333,TROPICANA GRANDE,,3.13180700,101.59460000,PJ806
12000334,CASA TROPICANA,,3.13717600,101.59490000,PJ807
12000335,CITA DAMANSARA,,3.14646800,101.59900000,PJ808
12000337,KOMERSIAL BURHANUDDIN (1),,3.15222500,101.62070000,KL2264
12000338,KOMERSIAL BURHANUDDIN (2),,3.15297600,101.62280000,KL2265
12000339,(M1) VILLA FLORA CONDO,,3.15364000,101.62460000,KL2266
12000340,KIARA PARK CONDO,,3.15427800,101.62650000,KL2267
12000341,KG SG PENCHALA (1),,3.16174100,101.62550000,KL2332
12000342,KG SG PENCHALA (2),,3.16009700,101.62420000,KL1447
12000343,KG SG PENCHALA (3),,3.15995100,101.61850000,KL1445
12000346,THE STRAND TIMUR,,3.15536000,101.59560000,PJ796
12000347,MRT SURIAN PINTU B,,3.14994600,101.59309200,PJ368
12000348,SRK SEKSYEN 11,,3.16021267,101.59463490,PJ83
12000349,(M1) D'VILLA AVENUE,,3.16202500,101.59132000,PJ662
12000350,AEON BIG KD,,3.15976500,101.59110300,PJ81
12000351,THE STRAND BARAT,,3.15447200,101.59104700,PJ86
12000352,DATARAN SUNWAY BARAT,,3.15220700,101.59085200,PJ663
12000354,DERET KEDAI PJU 7/7A,,3.15829900,101.60463500,PJ815
12000355,KOMERSIAL PJU 7/16,,3.15974600,101.60353400,PJ816
12000358,MRT MUTIARA DAMANSARA PINTU B,,3.15568700,101.60818700,PJ809
12000359,1 UTAMA BUS TERMINAL,,3.15121178,101.61298450,PJ530
12000360,1 UTAMA,,3.15024249,101.61490300,PJ721
12000364,BUKIT LANJAN (SELATAN),,3.16629500,101.61661000,PJ810
12000365,BUKIT LANJAN (UTARA),,3.16869600,101.61723800,PJ811
12000368,IKEA (BARAT),,3.15499700,101.61071000,PJ533
12000369,SMK BANDAR UTAMA BARAT,,3.14342975,101.61466920,PJ541
12000370,SMK BANDAR UTAMA DAMANSARA 2,,3.13926000,101.61023900,PJ542
12000371,PANGSAPURI PELANGI,,3.13910900,101.61394100,PJ781
12000372,SK BANDAR UTAMA DAMANSARA 2,,3.14144000,101.61520900,PJ782
12000373,SMK BANDAR UTAMA UTARA,,3.14276800,101.61557300,PJ783
12000375,STELLARS GROCER,,3.21182300,101.57740500,SL552
12000377,HOSPITAL SG BULOH PINTU D (OPP),,3.21773400,101.58139600,SL554
12000378,HOSPITAL SG BULOH PINTU B (OPP),,3.22077500,101.58339500,SL555
12000379,KOLEJ SAINS BERSEKUTU KESIHATAN (OPP),,3.22137200,101.58745000,SL556
12000380,UITM SG BULOH,,3.21966000,101.59332700,SL557
12000382,(M1) UITM SG BULOH (OPP),,3.21940500,101.59323800,SL559
12000383,KOLEJ SAINS BERSEKUTU KESIHATAN,,3.22116400,101.58747300,SL560
12000384,HOSPITAL SG BULOH PINTU B,,3.22068800,101.58376900,SL561
12000385,HOSPITAL SG BULOH PINTU D,,3.21782000,101.58165300,SL562
12000388,SK SG BULOH (OPP),,3.21488200,101.57757200,SL565
12000393,DATARAN VILLA PUTRA,,3.22647100,101.56731500,SL570
12000394,PERINDUSTRIAN BRP 8,,3.22936800,101.56527700,SL571
12000396,PERUMAHAN BRP 6,,3.22624800,101.55704300,SA996
12000401,PUSAT KOMERSIAL TSB,,3.20851000,101.57197700,SA896
12000402,SME AEROSPACE,,3.20816300,101.57433100,SA897
12000403,DEPOT SIMPANAN PERTAHANAN,,3.20839800,101.56630300,SA639
12000404,KUARTERS DEPOT SIMPANAN PERTAHANAN,,3.20762900,101.56360400,SA640
12000406,KUARTERS ATM KEM PAYA JARAS (OPP),,3.20327300,101.55925900,SA606
12000407,(M2) KUARTERS JKR UNIT TENTERA (OPP),,3.20166200,101.55692300,SA607
12000408,BALAIRAYA KG PAYA JARAS (OPP),,3.20027800,101.55332000,SA608
12000409,SIMPANG JLN RAHIDIN,,3.20029700,101.54874000,SA609
12000410,SRA PAYA JARAS,,3.20047200,101.54555500,SA1006
12000411,PINGGIRAN SG. BULOH,,3.19949000,101.54226100,SA1007
12000412,SIMPANG Y KUBU GAJAH,,3.19955600,101.53881800,SA1008
12000413,RUMAH LOT 2876 (OPP),,3.19796700,101.53633100,SA1009
12000414,TASKA PERMATA KEMAS,,3.19577400,101.53133100,SA1010
12000415,KG KUBU GAJAH,,3.19569300,101.52942200,SA1011
12000416,BALAIRAYA KG PAYA JARAS HILIR (OPP),,3.19607700,101.53167600,SA1012
12000417,RUMAH LOT 2876,,3.19801500,101.53610700,SA1013
12000418,(M3) SIMPANG FFM,,3.20181300,101.54021000,SA1014
12000419,U19 TMN SRI BULOH,,3.20336500,101.54275500,SA1015
12000420,PERSIMPANGAN JLN KG KUBU GAJAH,,3.20320900,101.54635600,SA631
12000421,KEM PAYA JARAS,,3.20100600,101.54802200,SA632
12000422,BALAIRAYA KG PAYA JARAS,,3.20045400,101.55317600,SA633
12000423,KUARTERS JKR UNIT TENTERA,,3.20176200,101.55678200,SA634
12000424,KUARTERS ATM KEM PAYA JARAS,,3.20289100,101.55847000,SA635
12000425,SMK BANDAR BARU SG BULOH,,3.20653700,101.56222400,SA636
12000426,KUARTERS DEPOT SIMPANAN PERTAHANAN (OPP),,3.20775800,101.56349400,SA637
12000434,PREMISE 196,,3.19811600,101.57253700,SA1017
12000435,DERET KEDAI JLN PERKHIDMATAN,,3.19749400,101.56978000,SA779
12000436,SJKC SG BULOH (OPP),,3.19536400,101.56975100,SA780
12000437,IPD SG BULOH,,3.19417100,101.56743500,SA781
12000449,JEJANTAS LDP SS 21 UTARA,,3.13517887,101.62450510,PJ630
12000450,KOMERSIAL SS 21/56B,,3.13799801,101.62269680,PJ208
12000451,KOMERSIAL SS 21/1A,,3.13541233,101.62100140,PJ142
12000452,(M1) JEJANTAS SPRINT SS 21 TIMUR,,3.13238501,101.62160930,PJ726
12000453,JEJANTAS SPRINT SS 22 BARAT,,3.13215182,101.62072170,PJ723
12000457,TROPICANA MALL,,3.13115456,101.62844330,PJ728
12000459,KOMERSIAL TUN FUAD (2),,3.14222318,101.62954420,KL1457
12000467,PERUMAHAN ABANG HJ OPENG,,3.14225483,101.62989480,KL1451
12000468,KOMERSIAL WAN KADIR,,3.13966237,101.62918650,KL1456
12000474,KG SERI DAMANSARA,,3.13158109,101.63194850,PJ620
12000479,PASAR SEKSYEN 17,,3.12005900,101.63216510,PJ216
12000481,(M1) HAPPY MANSION APARTMENT,,3.12339254,101.63402500,PJ219
12000482,HAPPY APARTMENT GATE A,,3.12470547,101.63456160,PJ220
12000503,PETRONAS SEKSYEN U3,,3.15385100,101.54854900,SA1022
12000518,PANGSAPURI TANJUNG SEK 6,,3.15537372,101.57565440,PJ103
12000520,KOMERSIAL SEK 6 (BARAT),,3.15992973,101.57410570,PJ106
12000521,TAMAN INDUSTRI SG BULOH (UTARA),,3.16193500,101.57061100,PJ658
12000524,PANGSAPURI SUBANG PERDANA,,3.15081348,101.54111220,SA670
12000526,KOMERSIAL SUBANG PERDANA (SELATAN),,3.14875200,101.54812100,SA675
12000530,PREMISE NO 83,,3.13237000,101.67261100,KL1141
12000532,(M1) MID VALLEY SOUTH COURT,,3.11634269,101.67610830,KL2148
12000534,BUKIT BANDARAYA,,3.13924400,101.67217500,KL1160
12000536,KONDO SRI PENAGA,,3.14220641,101.66458720,KL1137
12000538,MASJID SAIDINA UMAR (BARAT),,3.14930848,101.65637910,KL1917
12000539,PLAZA DAMANSARA (BARAT),,3.14881632,101.65334280,KL1170
12000540,TEKNOLOGI PENDIDIKAN (BARAT),,3.14608055,101.64794530,KL1919
12000541,PUSAT SAINS NEGARA (BARAT),,3.14702840,101.64506800,KL1918
12000542,SMK SERI HARTAMAS,,3.15795860,101.64795770,KL1807
12000543,DESA SRI HARTAMAS (1),,3.16054200,101.64957500,KL1480
12000546,(M1) PUSAT SAINS NEGARA (TIMUR),,3.14744578,101.64513770,KL1904
12000550,UOA DAMANSARA,,3.15151904,101.66671490,KL1177
12000551,(M2) WISMA DAMANSARA (TIMUR),,3.15071501,101.66867640,KL1178
12000552,DUTA VISTA,,3.15083588,101.67459890,KL1487
12000557,WISMA DAMANSARA (BARAT),,3.15060104,101.66922800,KL1916
12000562,HP TOWER,,3.15188200,101.66379000,KL1175
12000563,LEMBAGA PEPERIKSAAN,,3.16880556,101.67090840,KL1015
12000564,PUBLIKA,,3.17019400,101.66533800,KL1016
12000572,KOMERSIAL NURI 7A,,3.17258143,101.57635793,PJ79
12000606,RHB KG BARU SG BULOH,,3.19824630,101.56795310,SA1019
12000623,SMK BANDAR BARU SG BULOH (OPP),,3.20586000,101.56182100,SA605
12000634,(M1) PANGSAPURI MEDAN MAS,,3.19558140,101.56639000,SA1018
12000636,BSC (SELATAN),,3.14306700,101.66796900,KL1138
12000637,SMK BUKIT BANDARAYA,,3.14256400,101.67163100,KL1148
12000638,KONDO BANGSAR INDAH,,3.14023900,101.67271900,KL1149
12000639,JUNC JLN LIMAU BESAR,,3.13808300,101.67341100,KL1150
12000640,PETRON,,3.12758600,101.67550300,KL2335
12000641,KOMERSIAL TELAWI (SELATAN),,3.13229500,101.67251400,KL1134
12000642,KOMERSIAL TELAWI (UTARA),,3.13408300,101.67247200,KL1135
12000644,BSC (UTARA),,3.14238300,101.66796700,KL1136
12000645,DC MALL,,3.14605600,101.66062800,KL1162
12000646,SMK DAMANSARA UTAMA,,3.13743100,101.62445800,PJ722
12000647,DESA SRI HARTAMAS (2),,3.16196231,101.64826090,KL2337
12000648,PLAZA CRYSTELVILLE,,3.16307900,101.65139700,KL2338
12000649,PLAZA PRISMA VILLE,,3.16117800,101.64965800,KL1485
12000651,POS DAMANSARA JAYA,,3.12772200,101.61581900,PJ819
12000652,TEKNOLOGI PENDIDIKAN (TIMUR),,3.14636434,101.64786700,KL1905
12000653,ATRIA,,3.12663300,101.61748100,PJ489
12000654,KDU,,3.12690600,101.62245300,PJ510
12000655,PLAZA DAMANSARA (TIMUR),,3.15071243,101.65321760,KL1171
12000656,MASJID SAIDINA UMAR (TIMUR),,3.14955470,101.65640090,KL1906
12000657,JEJANTAS LDP SS 20 SELATAN,,3.13482000,101.62494400,PJ631
12000658,(M3) KL SENTRAL,,3.13489200,101.68575600,KL1077
12000659,MRT SEMANTAN PINTU A,,3.15083600,101.66518600,KL2340
12000661,TUGU NEGARA,,3.14965300,101.68615600,KL1071
12000662,MENARA BANK RAKYAT (TIMUR),,3.15077200,101.69143300,KL1072
12000665,MENARA DBKL 2,,3.15361780,101.69445710,KL39
12000667,(M1) TAMAN TASIK PERDANA,,3.14869400,101.68548900,KL1073
12000668,DATARAN SUNWAY TIMUR,,3.15175300,101.59563300,PJ795
12000669,PANGSAPURI DEDAP BLOK 10,,3.15817800,101.59509700,PJ797
12000670,(M1) MRT SEMANTAN PINTU B,,3.15159200,101.66561100,KL1174
12000671,PANGSAPURI DEDAP BLOK 1,,3.15784400,101.59135300,PJ798
12000672,MATRADE,,3.17543900,101.66729700,KL1021
12000673,KOMPLEKS MAHKAMAH KUALA LUMPUR,,3.17610600,101.67142200,KL1895
12000674,WISMA HASIL,,3.17345300,101.67288600,KL1026
12000675,HIGH COMMISSION OF INDIA (OLD),,3.15833074,101.67129380,KL1507
12000676,PERDANA SHOPPING CENTRE,,3.16754000,101.60643100,PJ375
12000677,PERDANA EXCLUSIVE CONDO,,3.16938300,101.60533600,PJ817
12000678,METROPOLITAN SQUARE,,3.16605800,101.60797940,PJ377
12000679,NEO DAMANSARA,,3.16418100,101.61165600,PJ380
12000681,(M1) TESCO MUTIARA DAMANSARA,,3.16035800,101.61223600,PJ381
12000682,OASIS BANDAR UTAMA,,3.15029800,101.61013800,PJ822
12000684,1 UTAMA - LDP,,3.15043400,101.61652420,PJ532
12000685,D'SHIRE VILLA,,3.15230700,101.58457700,PJ789
12000686,SMK SEK 4 KD,,3.15220900,101.58193600,PJ359
12000687,(M1) APT SEMARAK BLOCK 3,,3.15394000,101.57991100,PJ362
12000689,JEJANTAS APT SEROJA,,3.15355500,101.57777000,PJ354
12000690,PERSIMPANGAN SEPAH PUTERI 5/2,,3.15624700,101.58305300,PJ660
12000691,APT SIANTAN (TIMUR),,3.15636800,101.58528600,PJ92
12000692,IKEA (TIMUR),,3.15553050,101.61235370,PJ534
12000693,APT CARMILA (UTARA),,3.15953400,101.58696600,PJ90
12000694,(M1) PJ TRADE CENTRE,,3.16848800,101.61295200,PJ812
12000695,SEK RENDAH AGAMA SEKSYEN 5,,3.16077200,101.58766300,PJ790
12000696,EMPIRE DAMANSARA,,3.16601100,101.61177500,PJ813
12000697,MASJID KOTA DAMANSARA,,3.16158400,101.58686400,PJ665
12000698,APT CARLINA (SELATAN),,3.15822800,101.58719900,PJ89
12000699,APT SIANTAN (BARAT),,3.15611200,101.58501300,PJ91
12000700,KOMERSIAL SEPAH PUTERI 5/1B,,3.15610500,101.58315400,PJ666
12000703,SMK SIERRAMAS (Opp),,3.21447200,101.57856700,SL553
12000705,BESTARI DE KOTA (SELATAN),,3.16377200,101.57399500,PJ350
12000706,BESTARI DE KOTA (TIMUR),,3.16502200,101.57558000,PJ351
12000707,PERUMAHAN JLN NURI,,3.16739200,101.57714000,PJ74
12000708,PANGSAPURI KASIA,,3.17015900,101.57534570,PJ78
12000709,KASTURI IDAMAN,,3.17674700,101.57732200,PJ801
12000710,PANGSAPURI IXORA,,3.17390000,101.57550400,PJ69
12000712,PERUMAHAN 1A/6,,3.21183300,101.56735600,SA998
12000714,KWASA LAND (RRI) (BARAT),,3.15531700,101.55935100,PJ612
12000716,PERUMAHAN 1C/4,,3.21856100,101.56435300,SA1002
12000718,PASAR DAN BAZAR BBSB,,3.21007800,101.56673100,SA1005
12000719,SUBANG 2 (UTARA),,3.15663900,101.54478000,SA743
12000720,KOMERSIAL APOLLO U5/189 (TIMUR),,3.15729400,101.54663900,SA744
12000721,KOMERSIAL APOLLO U5/192 (UTARA),,3.15960600,101.54790600,SA959
12000722,KOMERSIAL BULAN  U5/J (UTARA),,3.16188600,101.54792800,SA745
12000723,KOMERSIAL BULAN U5/164 (UTARA),,3.16302400,101.54932900,SA736
12000724,SUBANG IDAMAN (SELATAN),,3.16546900,101.54889100,SA725
12000725,PANGSAPURI MENTARI,,3.16662800,101.54131400,SA726
12000726,PANGSAPURI OPAL,,3.16751700,101.54236400,SA727
12000727,SURAU AL RAUDHAH. TMN NUSA SUBANG,,3.16751700,101.54620400,SA728
12000728,SUBANG IDAMAN (UTARA),,3.16754090,101.54894870,SA729
12000729,PERUMAHAN SUBANG BESTARI,,3.16970500,101.55067300,SA1023
12000730,PANGSAPURI SRI GALAXY (UTARA),,3.17166650,101.55010970,SA677
12000736,BANDAR BARU SUNGAI BULOH,,3.20880500,101.56586200,SA638
12000737,PANGSAPURI SRI GALAXY (SELATAN),,3.17177500,101.55022600,SA746
12000740,KOMERSIAL APOLLO U5/192 (SELATAN),,3.15954400,101.54808100,SA958
12000741,PDG APOLLO U5/189,,3.15716670,101.54696760,SA741
12000742,PERUMAHAN ZAABA,,3.14380544,101.62229580,KL1459
12000743,SUBANG 2 (SELATAN),,3.15684800,101.54500900,SA742
12000744,PUSAT KOMERSIAL STAR AVENUE,,3.15397300,101.55207200,SA1027
12000745,MASJID AT-TAQWA,,3.14539700,101.62917800,KL1450
12000746,KWASA LAND (RRI) (TIMUR),,3.15688600,101.56143800,PJ613
12000747,KOMERSIAL SEK 6 (TIMUR),,3.16103900,101.58152500,PJ792
12000748,SURAU AL-FALAH SEK 6,,3.15764000,101.57704200,PJ793
12000749,PANGSAPURI CEMPAKA SEK 6,,3.15671400,101.57431200,PJ104
